first_day,sensor_id,sensor_file,sensor_type,location,lat,lon,timestamp,pressure,altitude,pressure_sealevel,temperature,humidity,P1,durP1,ratioP1,P2,durP2,ratioP2,P0
2019-01-01,16596,2019-01-01_sds011_sensor_16596.csv,SDS011,8411,53.564,9.958,2019-01-01T00:00:32Z,NA,NA,NA,NA,NA,42.13,NA,NA,30.77,NA,NA,NA
2019-01-01,16598,2019-01-01_sds011_sensor_16598.csv,SDS011,8412,50.887,6.115,2019-01-01T00:03:18Z,NA,NA,NA,NA,NA,166.55,NA,NA,97.2,NA,NA,NA
2019-01-01,16600,2019-01-01_sds011_sensor_16600.csv,SDS011,8413,48.761,11.45,2019-01-01T00:01:20Z,NA,NA,NA,NA,NA,24.13,NA,NA,14.03,NA,NA,NA
2019-01-01,16606,2019-01-01_sds011_sensor_16606.csv,SDS011,8416,48.199,11.547,2019-01-01T00:03:55Z,NA,NA,NA,NA,NA,489.27,NA,NA,335.37,NA,NA,NA
2019-01-01,16608,2019-01-01_sds011_sensor_16608.csv,SDS011,8417,52.222,20.931,2019-01-01T00:00:23Z,NA,NA,NA,NA,NA,56.2,NA,NA,39.78,NA,NA,NA
2019-01-01,1661,2019-01-01_sds011_sensor_1661.csv,SDS011,829,53.79,9.674,2019-01-01T00:55:49Z,NA,NA,NA,NA,NA,45.4,NA,NA,28.92,NA,NA,NA
2019-01-01,16610,2019-01-01_sds011_sensor_16610.csv,SDS011,8418,48.105,17.028,2019-01-01T00:01:07Z,NA,NA,NA,NA,NA,23.27,NA,NA,11.5,NA,NA,NA
2019-01-01,16612,2019-01-01_sds011_sensor_16612.csv,SDS011,8419,52.358,9.752,2019-01-01T00:00:11Z,NA,NA,NA,NA,NA,17.13,NA,NA,9.2,NA,NA,NA
2019-01-01,16614,2019-01-01_sds011_sensor_16614.csv,SDS011,8420,50.818,4.412,2019-01-01T00:01:00Z,NA,NA,NA,NA,NA,6.83,NA,NA,5.87,NA,NA,NA
2019-01-01,16616,2019-01-01_sds011_sensor_16616.csv,SDS011,8421,-33.46,-70.595,2019-01-01T00:01:49Z,NA,NA,NA,NA,NA,8.77,NA,NA,6.1,NA,NA,NA
2019-01-01,16618,2019-01-01_sds011_sensor_16618.csv,SDS011,8423,49.873,8.646,2019-01-01T00:00:33Z,NA,NA,NA,NA,NA,403.33,NA,NA,298.4,NA,NA,NA
2019-01-01,16620,2019-01-01_sds011_sensor_16620.csv,SDS011,8424,48.155,11.507,2019-01-01T00:00:31Z,NA,NA,NA,NA,NA,386.07,NA,NA,275.2,NA,NA,NA
2019-01-01,16622,2019-01-01_sds011_sensor_16622.csv,SDS011,8425,51.429,6.823,2019-01-01T00:01:56Z,NA,NA,NA,NA,NA,84.13,NA,NA,63.3,NA,NA,NA
2019-01-01,16624,2019-01-01_sds011_sensor_16624.csv,SDS011,8426,48.497,9.098,2019-01-01T00:00:53Z,NA,NA,NA,NA,NA,58.4,NA,NA,25.93,NA,NA,NA
2019-01-01,16626,2019-01-01_sds011_sensor_16626.csv,SDS011,8427,52.205,7.203,2019-01-01T00:00:30Z,NA,NA,NA,NA,NA,53.8,NA,NA,38.6,NA,NA,NA
2019-01-01,16628,2019-01-01_sds011_sensor_16628.csv,SDS011,8428,52.54,7.305,2019-01-01T01:50:45Z,NA,NA,NA,NA,NA,70.07,NA,NA,31.77,NA,NA,NA
2019-01-01,16630,2019-01-01_sds011_sensor_16630.csv,SDS011,8429,49.999,12.066,2019-01-01T00:01:00Z,NA,NA,NA,NA,NA,36.1,NA,NA,23.1,NA,NA,NA
2019-01-01,16634,2019-01-01_sds011_sensor_16634.csv,SDS011,8431,52.458,9.999,2019-01-01T00:50:53Z,NA,NA,NA,NA,NA,59.37,NA,NA,36.83,NA,NA,NA
2019-01-01,16636,2019-01-01_sds011_sensor_16636.csv,SDS011,8432,50.673,9.609,2019-01-01T00:01:46Z,NA,NA,NA,NA,NA,34.8,NA,NA,23.7,NA,NA,NA
2019-01-01,16640,2019-01-01_sds011_sensor_16640.csv,SDS011,8434,47.99,7.88,2019-01-01T00:04:30Z,NA,NA,NA,NA,NA,202.73,NA,NA,129.27,NA,NA,NA
2019-01-01,16642,2019-01-01_sds011_sensor_16642.csv,SDS011,8435,52.185,5.406,2019-01-01T00:00:34Z,NA,NA,NA,NA,NA,89.33,NA,NA,73.73,NA,NA,NA
2019-01-01,16644,2019-01-01_sds011_sensor_16644.csv,SDS011,8436,54.357,10.139,2019-01-01T00:01:53Z,NA,NA,NA,NA,NA,13.13,NA,NA,12.82,NA,NA,NA
2019-01-02,10946,2019-01-02_bme280_sensor_10946.csv,BME280,5525,42.648,23.368,2019-01-02T02:54:40Z,94545.42,NA,NA,-0.71,83.76,NA,NA,NA,NA,NA,NA,NA
2019-01-02,13348,2019-01-02_bme280_sensor_13348.csv,BME280,6743,49.935,9.138,2019-01-02T11:39:44Z,101904.52,NA,NA,4.28,100,NA,NA,NA,NA,NA,NA,NA
2019-01-02,15195,2019-01-02_bme280_sensor_15195.csv,BME280,7698,42.478,23.757,2019-01-02T13:38:08Z,92915.59,NA,NA,4.64,58.87,NA,NA,NA,NA,NA,NA,NA
2019-01-02,10893,2019-01-02_dht22_sensor_10893.csv,DHT22,5499,49.01,12.105,2019-01-02T04:10:47Z,NA,NA,NA,1.5,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-02,1115,2019-01-02_dht22_sensor_1115.csv,DHT22,544,42.58,23.351,2019-01-02T11:33:26Z,NA,NA,NA,0.1,80.6,NA,NA,NA,NA,NA,NA,NA
2019-01-02,11270,2019-01-02_dht22_sensor_11270.csv,DHT22,5692,48.955,9.2,2019-01-02T06:16:07Z,NA,NA,NA,7.6,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-02,11383,2019-01-02_dht22_sensor_11383.csv,DHT22,5746,56.152,13.614,2019-01-02T00:52:04Z,NA,NA,NA,6.6,80.2,NA,NA,NA,NA,NA,NA,NA
2019-01-02,11428,2019-01-02_dht22_sensor_11428.csv,DHT22,5770,44.503,11.345,2019-01-02T05:39:57Z,NA,NA,NA,3.9,99.2,NA,NA,NA,NA,NA,NA,NA
2019-01-02,11569,2019-01-02_dht22_sensor_11569.csv,DHT22,5840,46.895,15.542,2019-01-02T05:30:51Z,NA,NA,NA,1.1,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-02,11818,2019-01-02_dht22_sensor_11818.csv,DHT22,5966,52.403,5.322,2019-01-02T17:39:42Z,NA,NA,NA,5.8,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-02,12111,2019-01-02_dht22_sensor_12111.csv,DHT22,6119,52.372,8.99,2019-01-02T14:58:46Z,NA,NA,NA,4.6,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-02,12158,2019-01-02_dht22_sensor_12158.csv,DHT22,6142,-33.977,18.467,2019-01-02T18:11:55Z,NA,NA,NA,22.3,97.8,NA,NA,NA,NA,NA,NA,NA
2019-01-02,12297,2019-01-02_dht22_sensor_12297.csv,DHT22,6211,49.123,9.152,2019-01-02T11:18:19Z,NA,NA,NA,4,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-02,12659,2019-01-02_dht22_sensor_12659.csv,DHT22,6394,52.489,13.387,2019-01-02T00:47:03Z,NA,NA,NA,3.8,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-02,1299,2019-01-02_dht22_sensor_1299.csv,DHT22,642,52.022,8.521,2019-01-02T15:53:04Z,NA,NA,NA,6.8,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-02,13196,2019-01-02_dht22_sensor_13196.csv,DHT22,6663,52.287,10.991,2019-01-02T08:34:23Z,NA,NA,NA,3,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-02,13227,2019-01-02_dht22_sensor_13227.csv,DHT22,6678,49.6,11.039,2019-01-02T19:37:53Z,NA,NA,NA,1.8,81,NA,NA,NA,NA,NA,NA,NA
2019-01-02,1333,2019-01-02_dht22_sensor_1333.csv,DHT22,660,52.394,10.645,2019-01-02T10:56:26Z,NA,NA,NA,12.1,49.3,NA,NA,NA,NA,NA,NA,NA
2019-01-02,13361,2019-01-02_dht22_sensor_13361.csv,DHT22,6749,45.908,6.119,2019-01-02T09:26:52Z,NA,NA,NA,4.1,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-02,13373,2019-01-02_dht22_sensor_13373.csv,DHT22,6755,52.518,13.452,2019-01-02T16:44:34Z,NA,NA,NA,3.4,61.9,NA,NA,NA,NA,NA,NA,NA
2019-01-02,13559,2019-01-02_dht22_sensor_13559.csv,DHT22,6851,53.446,9.508,2019-01-02T19:34:08Z,NA,NA,NA,1.4,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-02,13682,2019-01-02_dht22_sensor_13682.csv,DHT22,6913,49.892,7.936,2019-01-02T09:12:24Z,NA,NA,NA,5.8,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-02,14182,2019-01-02_dht22_sensor_14182.csv,DHT22,7171,50.936,6.764,2019-01-02T11:11:50Z,NA,NA,NA,6.5,95.4,NA,NA,NA,NA,NA,NA,NA
2019-01-02,14347,2019-01-02_dht22_sensor_14347.csv,DHT22,7257,52.157,9.968,2019-01-02T20:53:35Z,NA,NA,NA,2.2,58.1,NA,NA,NA,NA,NA,NA,NA
2019-01-02,14355,2019-01-02_dht22_sensor_14355.csv,DHT22,7261,48.461,9.089,2019-01-02T02:05:30Z,NA,NA,NA,1.1,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-02,14391,2019-01-02_dht22_sensor_14391.csv,DHT22,7280,48.32,10.898,2019-01-02T11:29:21Z,NA,NA,NA,1.9,99.8,NA,NA,NA,NA,NA,NA,NA
2019-01-02,14897,2019-01-02_dht22_sensor_14897.csv,DHT22,7540,47.258,11.396,2019-01-02T14:41:28Z,NA,NA,NA,0.4,83.2,NA,NA,NA,NA,NA,NA,NA
2019-01-02,15099,2019-01-02_dht22_sensor_15099.csv,DHT22,7650,53.639,9.942,2019-01-02T12:09:35Z,NA,NA,NA,8.7,98.6,NA,NA,NA,NA,NA,NA,NA
2019-01-02,15349,2019-01-02_dht22_sensor_15349.csv,DHT22,7774,49.333,6.751,2019-01-02T15:22:13Z,NA,NA,NA,4.8,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-02,15467,2019-01-02_dht22_sensor_15467.csv,DHT22,7834,49.452,11.056,2019-01-02T13:49:01Z,NA,NA,NA,2.7,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-02,15600,2019-01-02_dht22_sensor_15600.csv,DHT22,7900,51.602,7.314,2019-01-02T16:26:41Z,NA,NA,NA,2.1,87.1,NA,NA,NA,NA,NA,NA,NA
2019-01-02,15654,2019-01-02_dht22_sensor_15654.csv,DHT22,7927,43.613,1.435,2019-01-02T02:56:52Z,NA,NA,NA,5.6,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-02,15715,2019-01-02_dht22_sensor_15715.csv,DHT22,7959,50.962,4.238,2019-01-02T00:08:52Z,NA,NA,NA,5.7,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-02,15725,2019-01-02_dht22_sensor_15725.csv,DHT22,7964,50.767,4.473,2019-01-02T11:19:41Z,NA,NA,NA,6.7,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-02,15773,2019-01-02_dht22_sensor_15773.csv,DHT22,7987,51.073,13.745,2019-01-02T19:25:19Z,NA,NA,NA,1.3,94.7,NA,NA,NA,NA,NA,NA,NA
2019-01-02,16138,2019-01-02_dht22_sensor_16138.csv,DHT22,8174,43.551,5.206,2019-01-02T03:08:35Z,NA,NA,NA,3.2,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-02,10945,2019-01-02_sds011_sensor_10945.csv,SDS011,5525,42.648,23.368,2019-01-02T02:54:39Z,NA,NA,NA,NA,NA,16.53,NA,NA,10.53,NA,NA,NA
2019-01-02,10965,2019-01-02_sds011_sensor_10965.csv,SDS011,5535,49.299,10.585,2019-01-02T12:58:51Z,NA,NA,NA,NA,NA,8.1,NA,NA,2.47,NA,NA,NA
2019-01-02,1114,2019-01-02_sds011_sensor_1114.csv,SDS011,544,42.58,23.351,2019-01-02T11:29:48Z,NA,NA,NA,NA,NA,12.23,NA,NA,7.03,NA,NA,NA
2019-01-02,11382,2019-01-02_sds011_sensor_11382.csv,SDS011,5746,56.152,13.614,2019-01-02T01:36:13Z,NA,NA,NA,NA,NA,0.78,NA,NA,0.7,NA,NA,NA
2019-01-02,11427,2019-01-02_sds011_sensor_11427.csv,SDS011,5770,44.503,11.345,2019-01-02T05:39:55Z,NA,NA,NA,NA,NA,32.43,NA,NA,23.67,NA,NA,NA
2019-01-02,11508,2019-01-02_sds011_sensor_11508.csv,SDS011,5811,48.859,2.407,2019-01-02T10:00:43Z,NA,NA,NA,NA,NA,9.13,NA,NA,2.47,NA,NA,NA
2019-01-02,11817,2019-01-02_sds011_sensor_11817.csv,SDS011,5966,52.403,5.322,2019-01-02T17:39:41Z,NA,NA,NA,NA,NA,8.3,NA,NA,2.33,NA,NA,NA
2019-01-02,12044,2019-01-02_sds011_sensor_12044.csv,SDS011,6083,52.275,13.816,2019-01-02T13:38:48Z,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA
2019-01-02,12074,2019-01-02_sds011_sensor_12074.csv,SDS011,6099,52.266,10.536,2019-01-02T12:04:04Z,NA,NA,NA,NA,NA,6.6,NA,NA,2.07,NA,NA,NA
2019-01-02,12110,2019-01-02_sds011_sensor_12110.csv,SDS011,6119,52.372,8.99,2019-01-02T14:55:26Z,NA,NA,NA,NA,NA,0.7,NA,NA,0.5,NA,NA,NA
2019-01-02,12241,2019-01-02_sds011_sensor_12241.csv,SDS011,6184,52.525,13.591,2019-01-02T21:52:43Z,NA,NA,NA,NA,NA,3.83,NA,NA,2.33,NA,NA,NA
2019-01-02,12296,2019-01-02_sds011_sensor_12296.csv,SDS011,6211,49.123,9.152,2019-01-02T11:08:02Z,NA,NA,NA,NA,NA,10.2,NA,NA,3.2,NA,NA,NA
2019-01-02,12395,2019-01-02_sds011_sensor_12395.csv,SDS011,6262,59.34,17.992,2019-01-02T00:48:39Z,NA,NA,NA,NA,NA,3.13,NA,NA,1,NA,NA,NA
2019-01-02,12437,2019-01-02_sds011_sensor_12437.csv,SDS011,6283,51.329,12.374,2019-01-02T10:44:32Z,NA,NA,NA,NA,NA,4.47,NA,NA,1.5,NA,NA,NA
2019-01-02,13127,2019-01-02_sds011_sensor_13127.csv,SDS011,6629,50.916,4.361,2019-01-02T09:02:48Z,NA,NA,NA,NA,NA,14.07,NA,NA,3.53,NA,NA,NA
2019-01-02,13195,2019-01-02_sds011_sensor_13195.csv,SDS011,6663,52.287,10.991,2019-01-02T12:11:41Z,NA,NA,NA,NA,NA,6.2,NA,NA,2.17,NA,NA,NA
2019-01-02,13226,2019-01-02_sds011_sensor_13226.csv,SDS011,6678,49.6,11.039,2019-01-02T19:37:52Z,NA,NA,NA,NA,NA,3.67,NA,NA,1.93,NA,NA,NA
2019-01-02,1332,2019-01-02_sds011_sensor_1332.csv,SDS011,660,52.394,10.645,2019-01-02T10:08:21Z,NA,NA,NA,NA,NA,2.83,NA,NA,0.7,NA,NA,NA
2019-01-02,13347,2019-01-02_sds011_sensor_13347.csv,SDS011,6743,49.935,9.138,2019-01-02T11:36:11Z,NA,NA,NA,NA,NA,10.9,NA,NA,3.4,NA,NA,NA
2019-01-02,13360,2019-01-02_sds011_sensor_13360.csv,SDS011,6749,45.908,6.119,2019-01-02T09:26:44Z,NA,NA,NA,NA,NA,2.6,NA,NA,1.9,NA,NA,NA
2019-01-02,13372,2019-01-02_sds011_sensor_13372.csv,SDS011,6755,52.518,13.452,2019-01-02T16:44:33Z,NA,NA,NA,NA,NA,4.12,NA,NA,0.8,NA,NA,NA
2019-01-02,13558,2019-01-02_sds011_sensor_13558.csv,SDS011,6851,53.446,9.508,2019-01-02T19:34:07Z,NA,NA,NA,NA,NA,7.67,NA,NA,4.5,NA,NA,NA
2019-01-02,13647,2019-01-02_sds011_sensor_13647.csv,SDS011,6897,47.67,9.499,2019-01-02T16:57:37Z,NA,NA,NA,NA,NA,11.77,NA,NA,4.13,NA,NA,NA
2019-01-02,13681,2019-01-02_sds011_sensor_13681.csv,SDS011,6913,49.892,7.936,2019-01-02T12:39:13Z,NA,NA,NA,NA,NA,7.75,NA,NA,2.7,NA,NA,NA
2019-01-02,14181,2019-01-02_sds011_sensor_14181.csv,SDS011,7171,50.936,6.764,2019-01-02T11:01:50Z,NA,NA,NA,NA,NA,14.47,NA,NA,3.93,NA,NA,NA
2019-01-02,14346,2019-01-02_sds011_sensor_14346.csv,SDS011,7257,52.157,9.968,2019-01-02T20:53:34Z,NA,NA,NA,NA,NA,3.6,NA,NA,1.75,NA,NA,NA
2019-01-02,14390,2019-01-02_sds011_sensor_14390.csv,SDS011,7280,48.32,10.898,2019-01-02T11:29:13Z,NA,NA,NA,NA,NA,17.57,NA,NA,4.23,NA,NA,NA
2019-01-02,14896,2019-01-02_sds011_sensor_14896.csv,SDS011,7540,47.258,11.396,2019-01-02T14:41:27Z,NA,NA,NA,NA,NA,5.73,NA,NA,5.1,NA,NA,NA
2019-01-02,15194,2019-01-02_sds011_sensor_15194.csv,SDS011,7698,42.478,23.757,2019-01-02T13:51:47Z,NA,NA,NA,NA,NA,5.3,NA,NA,4.8,NA,NA,NA
2019-01-02,15348,2019-01-02_sds011_sensor_15348.csv,SDS011,7774,49.333,6.751,2019-01-02T15:22:13Z,NA,NA,NA,NA,NA,10.67,NA,NA,3.13,NA,NA,NA
2019-01-02,15653,2019-01-02_sds011_sensor_15653.csv,SDS011,7927,43.613,1.435,2019-01-02T02:56:51Z,NA,NA,NA,NA,NA,7.77,NA,NA,6.97,NA,NA,NA
2019-01-02,1569,2019-01-02_sds011_sensor_1569.csv,SDS011,778,50.12,8.699,2019-01-02T05:11:47Z,NA,NA,NA,NA,NA,14.07,NA,NA,3.63,NA,NA,NA
2019-01-02,15772,2019-01-02_sds011_sensor_15772.csv,SDS011,7987,51.073,13.745,2019-01-02T19:25:18Z,NA,NA,NA,NA,NA,8.7,NA,NA,2.8,NA,NA,NA
2019-01-02,15948,2019-01-02_sds011_sensor_15948.csv,SDS011,8073,50.858,6.754,2019-01-02T09:21:04Z,NA,NA,NA,NA,NA,9.13,NA,NA,1.7,NA,NA,NA
2019-01-02,16071,2019-01-02_sds011_sensor_16071.csv,SDS011,8140,51.085,6.954,2019-01-02T16:43:25Z,NA,NA,NA,NA,NA,11.35,NA,NA,2.47,NA,NA,NA
2019-01-02,16440,2019-01-02_sds011_sensor_16440.csv,SDS011,8330,-33.857,151.184,2019-01-02T00:51:57Z,NA,NA,NA,NA,NA,15.78,NA,NA,9.13,NA,NA,NA
2019-01-02,16464,2019-01-02_sds011_sensor_16464.csv,SDS011,8343,54.355,18.623,2019-01-02T09:16:52Z,NA,NA,NA,NA,NA,6.43,NA,NA,1.9,NA,NA,NA
2019-01-02,16470,2019-01-02_sds011_sensor_16470.csv,SDS011,8346,52.512,13.485,2019-01-02T11:42:09Z,NA,NA,NA,NA,NA,2,NA,NA,0.6,NA,NA,NA
2019-01-02,16480,2019-01-02_sds011_sensor_16480.csv,SDS011,8351,54.111,12.138,2019-01-02T15:25:49Z,NA,NA,NA,NA,NA,12.07,NA,NA,4.43,NA,NA,NA
2019-01-03,11878,2019-01-03_bme280_sensor_11878.csv,BME280,5998,42.676,23.267,2019-01-03T19:29:03Z,94680.45,NA,NA,-2.77,82.07,NA,NA,NA,NA,NA,NA,NA
2019-01-03,12219,2019-01-03_bme280_sensor_12219.csv,BME280,6172,42.646,23.344,2019-01-03T11:48:48Z,94211.27,NA,NA,25.12,31.58,NA,NA,NA,NA,NA,NA,NA
2019-01-03,16028,2019-01-03_bme280_sensor_16028.csv,BME280,8118,50.159,8.617,2019-01-03T14:46:20Z,102320.63,NA,NA,5.63,71.64,NA,NA,NA,NA,NA,NA,NA
2019-01-03,11091,2019-01-03_dht22_sensor_11091.csv,DHT22,5599,52.21,21.047,2019-01-03T11:50:09Z,NA,NA,NA,0.9,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-03,12041,2019-01-03_dht22_sensor_12041.csv,DHT22,6081,48.734,9.108,2019-01-03T14:50:26Z,NA,NA,NA,1.1,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-03,12835,2019-01-03_dht22_sensor_12835.csv,DHT22,6484,50.886,4.343,2019-01-03T16:53:58Z,NA,NA,NA,6.5,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-03,12860,2019-01-03_dht22_sensor_12860.csv,DHT22,6498,53.25,10.403,2019-01-03T18:53:35Z,NA,NA,NA,0.8,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-03,1325,2019-01-03_dht22_sensor_1325.csv,DHT22,656,48.778,9.157,2019-01-03T03:24:21Z,NA,NA,NA,0.7,40.1,NA,NA,NA,NA,NA,NA,NA
2019-01-03,13563,2019-01-03_dht22_sensor_13563.csv,DHT22,6853,49.459,6.643,2019-01-03T11:12:12Z,NA,NA,NA,16.3,74.4,NA,NA,NA,NA,NA,NA,NA
2019-01-03,13757,2019-01-03_dht22_sensor_13757.csv,DHT22,6949,42.664,21.153,2019-01-03T09:32:26Z,NA,NA,NA,-1.4,64.5,NA,NA,NA,NA,NA,NA,NA
2019-01-03,13850,2019-01-03_dht22_sensor_13850.csv,DHT22,6995,52.617,13.487,2019-01-03T22:59:40Z,NA,NA,NA,-1,1,NA,NA,NA,NA,NA,NA,NA
2019-01-03,14238,2019-01-03_dht22_sensor_14238.csv,DHT22,7203,48.177,11.601,2019-01-03T04:14:42Z,NA,NA,NA,2.8,71.8,NA,NA,NA,NA,NA,NA,NA
2019-01-03,14521,2019-01-03_dht22_sensor_14521.csv,DHT22,7347,50.844,4.49,2019-01-03T19:40:23Z,NA,NA,NA,6,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-03,14848,2019-01-03_dht22_sensor_14848.csv,DHT22,7516,43.571,1.448,2019-01-03T16:33:08Z,NA,NA,NA,3.9,94.1,NA,NA,NA,NA,NA,NA,NA
2019-01-03,15058,2019-01-03_dht22_sensor_15058.csv,DHT22,7628,51.513,7.457,2019-01-03T15:33:29Z,NA,NA,NA,5.9,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-03,1518,2019-01-03_dht22_sensor_1518.csv,DHT22,752,53.12,8.1,2019-01-03T00:05:03Z,NA,NA,NA,0.6,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-03,1546,2019-01-03_dht22_sensor_1546.csv,DHT22,766,51.502,9.752,2019-01-03T03:47:19Z,NA,NA,NA,-1.6,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-03,15580,2019-01-03_dht22_sensor_15580.csv,DHT22,7890,53.56,10.097,2019-01-03T17:40:28Z,NA,NA,NA,7,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-03,16042,2019-01-03_dht22_sensor_16042.csv,DHT22,8125,52.144,5.568,2019-01-03T20:02:56Z,NA,NA,NA,11.1,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-03,16072,2019-01-03_dht22_sensor_16072.csv,DHT22,8140,51.085,6.954,2019-01-03T23:01:00Z,NA,NA,NA,4.7,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-03,10902,2019-01-03_sds011_sensor_10902.csv,SDS011,5504,47.312,11.059,2019-01-03T09:22:47Z,NA,NA,NA,NA,NA,2.6,NA,NA,1.9,NA,NA,NA
2019-01-03,11582,2019-01-03_sds011_sensor_11582.csv,SDS011,5847,50.832,4.558,2019-01-03T16:25:19Z,NA,NA,NA,NA,NA,5.65,NA,NA,3.05,NA,NA,NA
2019-01-03,11877,2019-01-03_sds011_sensor_11877.csv,SDS011,5998,42.676,23.267,2019-01-03T19:53:50Z,NA,NA,NA,NA,NA,8.1,NA,NA,5.77,NA,NA,NA
2019-01-03,12040,2019-01-03_sds011_sensor_12040.csv,SDS011,6081,48.734,9.108,2019-01-03T14:50:25Z,NA,NA,NA,NA,NA,14.63,NA,NA,5.47,NA,NA,NA
2019-01-03,12157,2019-01-03_sds011_sensor_12157.csv,SDS011,6142,-33.977,18.467,2019-01-03T14:03:57Z,NA,NA,NA,NA,NA,12.4,NA,NA,4.12,NA,NA,NA
2019-01-03,1216,2019-01-03_sds011_sensor_1216.csv,SDS011,598,48.741,9.216,2019-01-03T07:58:28Z,NA,NA,NA,NA,NA,4.95,NA,NA,1.25,NA,NA,NA
2019-01-03,12218,2019-01-03_sds011_sensor_12218.csv,SDS011,6172,42.646,23.344,2019-01-03T11:48:47Z,NA,NA,NA,NA,NA,2,NA,NA,1.8,NA,NA,NA
2019-01-03,1228,2019-01-03_sds011_sensor_1228.csv,SDS011,604,48.818,9.169,2019-01-03T19:43:43Z,NA,NA,NA,NA,NA,54.4,NA,NA,27.5,NA,NA,NA
2019-01-03,12834,2019-01-03_sds011_sensor_12834.csv,SDS011,6484,50.886,4.343,2019-01-03T16:53:57Z,NA,NA,NA,NA,NA,5.97,NA,NA,3.87,NA,NA,NA
2019-01-03,12859,2019-01-03_sds011_sensor_12859.csv,SDS011,6498,53.25,10.403,2019-01-03T18:53:33Z,NA,NA,NA,NA,NA,8.17,NA,NA,3.9,NA,NA,NA
2019-01-03,13311,2019-01-03_sds011_sensor_13311.csv,SDS011,6724,48.602,9.339,2019-01-03T09:45:24Z,NA,NA,NA,NA,NA,9.43,NA,NA,3.4,NA,NA,NA
2019-01-03,13481,2019-01-03_sds011_sensor_13481.csv,SDS011,6813,60.352,15.746,2019-01-03T17:46:20Z,NA,NA,NA,NA,NA,0.9,NA,NA,0.87,NA,NA,NA
2019-01-03,13562,2019-01-03_sds011_sensor_13562.csv,SDS011,6853,49.459,6.643,2019-01-03T11:14:46Z,NA,NA,NA,NA,NA,63.43,NA,NA,33.33,NA,NA,NA
2019-01-03,13670,2019-01-03_sds011_sensor_13670.csv,SDS011,6908,48.74,9.128,2019-01-03T17:26:47Z,NA,NA,NA,NA,NA,31.82,NA,NA,16.5,NA,NA,NA
2019-01-03,13849,2019-01-03_sds011_sensor_13849.csv,SDS011,6995,52.617,13.487,2019-01-03T22:59:39Z,NA,NA,NA,NA,NA,4.73,NA,NA,3.5,NA,NA,NA
2019-01-03,14520,2019-01-03_sds011_sensor_14520.csv,SDS011,7347,50.844,4.49,2019-01-03T19:40:22Z,NA,NA,NA,NA,NA,13.83,NA,NA,7.57,NA,NA,NA
2019-01-03,14532,2019-01-03_sds011_sensor_14532.csv,SDS011,7353,50.852,4.341,2019-01-03T09:43:12Z,NA,NA,NA,NA,NA,0.1,NA,NA,0.1,NA,NA,NA
2019-01-03,1460,2019-01-03_sds011_sensor_1460.csv,SDS011,724,49.909,12.53,2019-01-03T11:20:34Z,NA,NA,NA,NA,NA,4.53,NA,NA,1.52,NA,NA,NA
2019-01-03,14710,2019-01-03_sds011_sensor_14710.csv,SDS011,7446,50.625,6.95,2019-01-03T23:40:03Z,NA,NA,NA,NA,NA,15.73,NA,NA,11.87,NA,NA,NA
2019-01-03,14847,2019-01-03_sds011_sensor_14847.csv,SDS011,7516,43.571,1.448,2019-01-03T16:33:07Z,NA,NA,NA,NA,NA,11.33,NA,NA,5.07,NA,NA,NA
2019-01-03,15057,2019-01-03_sds011_sensor_15057.csv,SDS011,7628,51.513,7.457,2019-01-03T15:33:28Z,NA,NA,NA,NA,NA,6.9,NA,NA,1.7,NA,NA,NA
2019-01-03,15112,2019-01-03_sds011_sensor_15112.csv,SDS011,7657,50.14,7.076,2019-01-03T09:29:40Z,NA,NA,NA,NA,NA,20.67,NA,NA,8.5,NA,NA,NA
